date,close,open,high,low,volume
2018-09-12,16.1931041187,16.2674284047,16.3009942113,15.7735315364,44130740
2018-09-13,16.6726156413,16.4712208018,16.7876984067,16.464028129,37338136
2018-09-14,16.5455450878,16.7325545816,16.8164690981,16.3537404788,38343944
2018-09-17,15.8478558224,16.4520403409,16.5023890508,15.7903144397,36411568
2018-09-18,16.2242723677,15.881421629,16.4592330137,15.8574460529,36379032
2018-09-19,16.1883090035,16.2314650405,16.3465478059,15.8694338409,29481028
2018-09-20,16.6965912174,16.4999914932,16.7781081763,16.389703843,31341716
2018-09-21,16.4304623224,16.8452397894,16.9219616331,16.3777160549,30140600
2018-09-24,16.5719182216,16.0900091413,16.5887011248,15.881421629,26437432
2018-09-25,16.6390498347,16.5407499726,16.6702180837,16.3777160549,21629632
2018-09-26,16.6222669314,16.6534351804,17.1353442606,16.5695206639,35460052
2018-09-27,17.0825979931,16.8692153656,17.2576196989,16.8380471166,29262624
2018-09-28,17.0562248594,16.9363469787,17.2024758738,16.8500349047,30928904
2018-10-01,17.1545247215,17.3822926948,17.5429290548,17.0418395137,34116168
2018-10-02,17.0562248594,17.1089711269,17.4446291927,16.9363469787,32393760
2018-10-03,17.1065735693,17.2648123717,17.3822926948,17.0298517256,33284632
2018-10-04,16.1307676207,16.9027811722,16.9219616331,15.7519535179,75444840
2018-10-05,15.5241855446,16.1115871598,16.2626332895,15.0614569253,66462008
2018-10-08,15.2460688615,15.3060078019,15.6440634253,14.6826428225,59676840
2018-10-09,15.3635491846,15.2652493224,15.7279779418,15.150166557,52144868
2018-10-10,13.3711788081,15.1022154047,15.118998308,13.2920594069,121427904
2018-10-11,12.8293307875,13.1889644295,13.7260173348,12.4265411086,111216168
2018-10-12,13.9130268287,13.8530878883,14.0305071517,13.1386157196,84243988
2018-10-15,13.3879617114,13.7763660447,13.836304985,13.2465058122,79867536
2018-10-16,14.5411869233,13.8195220817,14.6658599192,13.749992911,62233368
2018-10-17,14.5891380755,14.7881353574,14.8121109336,14.1336021291,65060416
2018-10-18,13.5773687628,14.3997310241,14.4165139274,13.3807690386,78174552
2018-10-19,13.5222249377,13.8554854459,14.239094664,13.3759739233,67418264
2018-10-22,13.7260173348,13.7643782566,14.0448924974,13.4191299604,57463128
2018-10-23,13.5749712052,12.9923647052,13.7811611599,12.5224434131,88390744
2018-10-24,11.7288518431,13.5246224953,13.5941516661,11.6713104604,102421352
2018-10-25,12.9324257649,12.2491218452,13.1314230468,12.0908830427,76036984
2018-10-26,11.927849125,11.6041788473,12.6662968699,11.3836035469,122380624
2018-10-29,11.2900988,12.4625044727,12.6111530448,10.5108925757,108980632
2018-10-30,11.7264542855,11.0863064028,11.7600200921,10.9256700428,92432796
2018-10-31,12.5176482978,12.287482767,12.8652941517,12.287482767,90078856
2018-11-01,13.0642914336,12.627935948,13.0954596826,12.3330363616,63033088
2018-11-02,12.479287376,12.9348233225,13.1697839686,12.1795926744,87178672
2018-11-05,12.3570119378,12.4864800489,12.5008653946,11.9302466826,51300320
2018-11-06,12.6183457176,12.3258436888,12.8341259028,12.2922778822,55730636
2018-11-07,13.7787636023,13.0690865489,13.8003416208,12.98756959,69275876
2018-11-08,13.5438029562,13.6157296846,13.7428002381,13.3448056744,58762384
2018-11-09,12.8557039213,13.167386411,13.2536984851,12.5368287588,68369668
2018-11-12,11.7264542855,12.5871774686,12.6567066394,11.6497324419,77183612
2018-11-13,11.7216591703,11.8607175119,12.3474217073,11.6137690777,77227332
2018-11-14,11.4243620263,12.0549196785,12.1843877896,11.2397500901,78061884
2018-11-15,12.0357392176,11.3620255283,12.1340390798,11.07911373,84908344
2018-11-16,11.9038735489,11.6904909213,12.0836903699,11.5370472341,67162404
2018-11-19,10.7626361251,11.7288518431,11.7839956682,10.645155802,93246040
2018-11-20,10.1656442794,10.0026103617,10.6067948802,9.7580594852,101495400
2018-11-21,10.3934122527,10.5564461704,10.6979020695,10.3382684276,57557592
2018-11-23,10.1632467218,10.1368735881,10.4821218843,10.1296809152,28439960
2018-11-26,10.8609359872,10.5924095346,10.8801164481,10.4581463082,59982520
2018-11-27,10.973621195,10.6979020695,11.0575357115,10.5228803638,60081744
2018-11-28,12.0141611991,11.2205696292,12.0261489872,11.0287650201,97532352
2018-11-29,11.9038735489,11.8727052999,12.1484244254,11.6233593082,64522468
2018-11-30,12.1532195407,11.9494271435,12.1891829049,11.779200553,58281600
2018-12-03,12.7765845201,12.9659915715,13.018737839,12.5272385283,74671740
2018-12-04,11.3716157588,12.5991652567,12.7046577917,11.2853036847,105048112
2018-12-06,11.5370472341,10.6475533597,11.5610228102,10.5084950181,98077940
2018-12-07,10.4077975983,11.4123742382,11.6089739625,10.3094977362,111493724
2018-12-10,10.7338654337,10.347858658,10.8753213329,10.0265859379,88234492
2018-12-11,10.8489481991,11.2517378781,11.2685207814,10.570831516,86081512
2018-12-12,11.122269767,11.3212670489,11.6353470962,11.1174746518,84725748
2018-12-13,11.1246673247,11.3404475098,11.481903409,10.9136822547,82362544
2018-12-14,10.2855221601,10.7626361251,10.8681286601,10.2399685654,78088608
2018-12-17,9.6213987013,10.1824271827,10.4269780592,9.3720527095,100296580
2018-12-18,9.7820350613,9.8491666745,10.0721395325,9.5350866272,78946684
2018-12-19,9.0747555655,9.7604570428,10.2111978741,8.842192477,153931220
2018-12-20,8.7103268083,8.9836483762,9.2977284235,8.3267175902,160409164
2018-12-21,7.8687840861,8.7870486519,8.9692630305,7.7225330717,184517080
2018-12-24,7.2861775861,7.6721843618,7.9814692939,7.2693946828,87800292
2018-12-26,8.6074190802,7.5128894927,8.6266213536,7.3544707367,189117744
2018-12-27,8.7298335735,8.3049832731,8.7370344261,7.7097127957,170917224
2018-12-28,8.6938293108,8.881051477,9.1474830213,8.4890130614,152421332
2018-12-31,8.8906526138,8.9674617076,9.0442708015,8.6530244797,108483204
2019-01-02,9.0178676755,8.3481883884,9.1762864315,8.3361869675,135832740
2019-01-03,8.1441642329,8.6362224904,8.7394347102,8.0721557074,165255192
2019-01-04,9.1858875683,8.5330102705,9.3035014932,8.4417994716,136481992
2019-01-07,9.4787222386,9.2338932519,9.6371409947,9.1522835897,106553148
2019-01-08,9.7523546355,9.7667563406,9.8675682762,9.3371054718,105811004
2019-01-09,9.982781917,9.8699685604,10.1219983996,9.7451537829,89049188
2019-01-10,10.0787932843,9.7547549196,10.0883944211,9.5915355952,87565780
2019-01-11,9.9587790752,9.8987719706,9.9923830538,9.7955597508,60402284
2019-01-14,9.6995483834,9.7043489518,9.8267634451,9.5675327534,55691464
2019-01-15,10.2372120404,9.8267634451,10.3020197134,9.8075611717,72556828
2019-01-16,10.2516137455,10.3140211343,10.5276464266,10.244412893,67946236
2019-01-17,10.4916421638,10.153202094,10.6260580781,10.0955952736,71020020
2019-01-18,10.7796762658,10.7340708663,10.9476961586,10.5252461424,83453460
2019-01-22,10.1844057884,10.5636506893,10.5804526786,9.9179742441,90867276
2019-01-23,10.1940069251,10.3092205659,10.441236196,9.8459657186,83046792
2019-01-24,10.3740282389,10.2780168715,10.4220339225,10.1628032308,64051652
2019-01-25,10.743672003,10.6236577939,10.8420836545,10.5180452898,69756940
2019-01-28,10.3476251128,10.323622271,10.3476251128,10.0835938527,70179724
2019-01-29,10.0547904425,10.3668273863,10.3716279547,9.9443773701,61265392
2019-01-30,10.808479676,10.3932305123,10.9260936009,10.2948188608,87912032
2019-01-31,11.2837359442,10.9981021264,11.4541561212,10.9644981479,80287640
2019-02-01,11.1397188932,11.1229169039,11.3821475957,11.0557089468,70780824
2019-02-04,11.5477672043,11.1541205983,11.5597686252,11.1229169039,55488272
2019-02-05,11.8526032956,11.6101745931,11.9054095476,11.5933726038,64458580
2019-02-06,11.7589922124,11.8766061374,11.936613242,11.5981731722,72710004
2019-02-07,11.2789353758,11.4421547003,11.5285649309,11.0149041157,104896700
2019-02-08,11.3365421962,10.9716990004,11.3413427646,10.9452958744,72361008
2019-02-11,11.3101390702,11.4661575421,11.5477672043,11.2237288396,60598528
2019-02-12,11.7997970435,11.5525677727,11.8550035798,11.4949609523,64113064
2019-02-13,11.8237998854,11.9678169364,12.068628872,11.7901959068,63804976
2019-02-14,11.8670050007,11.6893839711,11.989419494,11.5741703303,76684900
2019-02-15,12.0086217675,12.1238354082,12.1262356924,11.8478027272,71247904
2019-02-19,12.080630293,11.8958084109,12.1910433654,11.8958084109,51786216
2019-02-20,12.0710291562,12.1094337031,12.2486501858,11.8790064216,85532728
2019-02-21,11.9342129578,11.9702172205,12.069997034,11.7445905073,64246784
2019-02-22,12.1934436496,12.01582262,12.2222470597,11.9942200624,59818816
2019-02-25,12.3278595638,12.4838780357,12.5726885505,12.303856722,62051224
2019-02-26,12.3662641107,12.2318481965,12.4814777515,12.1742413761,52678496
2019-02-27,12.3278595638,12.2006445021,12.3806658158,11.9510149471,57922088
2019-02-28,12.2510504699,12.2198467756,12.3806658158,12.1454379659,46031512
2019-03-01,12.4958794566,12.5102811617,12.5510859928,12.2462499016,70078340
2019-03-04,12.4982797408,12.7143053173,12.8007155478,12.0854308613,106543984
2019-03-05,12.5294834352,12.5246828668,12.644697076,12.3422612689,50174584
2019-03-06,12.3134578587,12.5606871296,12.5726885505,12.2558510383,61734468
2019-03-07,11.8646047165,12.212645923,12.2270476281,11.7205876655,84653368
2019-03-08,11.7973967594,11.4589566896,11.8141987486,11.4157515743,87468304
2019-03-11,12.5342840035,11.936613242,12.5558865612,11.936613242,64234048
2019-03-12,12.7383081591,12.632695655,12.8343195264,12.5414848561,75803148
2019-03-13,13.0143408401,12.9303308937,13.2231655641,12.8799249259,72564780
2019-03-14,12.9567340197,13.038343682,13.0863493656,12.9375317463,47721444
2019-03-15,13.2783721003,13.1079519233,13.4271897196,13.0719476605,69422940
2019-03-18,13.3983863094,13.2903735212,13.5232010869,13.2111641431,74497016
2019-03-19,13.5328022237,13.5712067706,13.7488278001,13.367182615,82190528
2019-03-20,13.6888850232,13.5304099466,13.9386033256,13.3479234948,91761296
2019-03-21,14.3227853295,13.5616247344,14.3828137675,13.5544213218,75978672
2019-03-22,13.3863416952,14.1354966026,14.2507512037,13.3359178072,133800624
2019-03-25,13.3023018818,13.220663206,13.4391667207,13.0093631039,105184884
2019-03-26,13.4847883336,13.6120486224,13.8497612373,13.2806916441,87936060
2019-03-27,13.220663206,13.5400144967,13.6336588601,12.9301255656,88405156
2019-03-28,13.3047030194,13.3191098445,13.4535735458,13.069391542,64218644
2019-03-29,13.6048452098,13.5976417973,13.6432634102,13.3695337325,63490048
2019-04-01,14.1402988776,13.9986317637,14.1907227656,13.8545635123,61182472
2019-04-02,14.2963728167,14.1883216281,14.3395932921,14.077869302,53364436
2019-04-03,14.5436899816,14.5364865691,14.8126173843,14.4092262803,75808324
2019-04-04,14.5220797439,14.5460911192,14.7141707458,14.2699603039,71810288
2019-04-05,14.7405832586,14.6613457203,14.7669957714,14.5941138696,52327388
2019-04-08,14.8558378597,14.6661479954,14.88465151,14.4932660936,51730132
2019-04-09,14.6925605081,14.7045661957,14.8462333096,14.5989161447,52060936
2019-04-10,14.930273123,14.7573912213,14.9398776731,14.7021650582,49621844
2019-04-11,14.8174196594,14.985499286,14.9903015611,14.733379846,55885264
2019-04-12,14.9999061112,15.0071095237,15.031120899,14.8222219344,47613888
2019-04-15,15.0119117988,14.9999061112,15.0599345493,14.7093684708,41684628
2019-04-16,15.1583811877,15.1631834628,15.2592289637,15.0287197614,47143644
2019-04-17,15.3096528517,15.4537211032,15.5017438536,15.1775902879,57211256
2019-04-18,15.3576756022,15.3864892525,15.3936926651,15.0959516121,45951532
2019-04-22,15.4873370285,15.1631834628,15.5089472662,15.1271663999,37878288
2019-04-23,16.0756157218,15.6097950422,16.1356441599,15.5425631915,52477076
2019-04-24,15.9195417828,16.1116327847,16.1788646353,15.9123383702,47537796
2019-04-25,16.0972259595,16.2725089988,16.291718099,15.8547110696,59845296
2019-04-26,16.1548532601,16.0419997965,16.1596555352,15.6314052799,55258276
2019-04-29,16.241294211,16.1500509851,16.3205317493,16.0732145843,41898840
2019-04-30,15.8691178948,15.8475076571,15.9459542955,15.5281563664,63797488
2019-05-01,15.686631443,16.1644578102,16.3061249241,15.6698234803,62958140
2019-05-02,15.4945404411,15.691433718,15.9267451953,15.187194838,70644232
2019-05-03,16.2244862483,15.8811235824,16.2677067237,15.7970837691,54444776
2019-05-06,15.9339486079,15.2016016632,15.9963781835,15.1175618498,80857760
2019-05-07,15.0071095237,15.4177040403,15.6121961797,14.5604979443,118764696
2019-05-08,14.8750469599,14.8558378597,15.2208107634,14.6925605081,80618928
2019-05-09,14.6397354826,14.3972205927,14.7886060091,13.9914283512,110208812
2019-05-10,14.6805548205,14.4644524434,14.8942560601,13.7441111862,113929264
2019-05-13,13.1630359055,13.5616247344,13.7897327992,13.0309733416,117460432
2019-05-14,13.5760315596,13.3551269074,13.825749862,13.2134597935,70095960
2019-05-15,14.1402988776,13.316708707,14.2603557538,13.2999007443,88080196
2019-05-16,14.582108182,14.1667113904,14.8438321721,14.1210897775,87013056
2019-05-17,14.12829319,14.1402988776,14.728577571,14.0874738521,91255076
2019-05-20,13.4199576205,13.5376133592,13.6936872982,13.266284819,92184356
2019-05-21,13.8233487245,13.7513145988,13.9362021881,13.6216531725,57243488
2019-05-22,13.6432634102,13.5856361096,13.8737726125,13.5808338346,64456288
2019-05-23,12.9997585538,13.1726404556,13.1774427306,12.7524413889,103840572
2019-05-24,12.9805494536,13.2230643436,13.3503246323,12.9373289782,68612876
2019-05-28,12.8412834773,13.0958040548,13.3047030194,12.8292777896,58451472
2019-05-29,12.5195310491,12.6035708624,12.7260288761,12.308230947,88960624
2019-05-30,12.6684015756,12.6131754125,12.7692493516,12.4474969234,68213896
2019-05-31,12.0585126445,12.2145865836,12.3442480098,12.0393035443,70300348
2019-06-03,11.2877474994,11.9624671436,12.0537103695,11.0764473973,120906540
2019-06-04,12.2025808959,11.6215056152,12.2169877211,11.5038498765,81934608
2019-06-05,12.4715082986,12.5555481119,12.5627515245,12.0945297074,76158520
2019-06-06,12.7596448015,12.5339378742,12.8580914399,12.3682593851,50151148
2019-06-07,13.4871894712,12.9661426285,13.6670346717,12.9229221531,75774040
2019-06-10,13.9794226635,13.7729248365,14.3636046674,13.7729248365,91635908
2019-06-11,14.0322476891,14.4212319679,14.4956672312,13.8905805752,68723592
2019-06-12,13.7945350742,13.9097896754,13.9986317637,13.7104952609,55088036
2019-06-13,14.0202420015,13.9578124258,14.1258920525,13.8737726125,49279688
2019-06-14,13.8377555496,13.7993373493,13.9506090133,13.6840827481,38572436
2019-06-17,14.0898749896,13.9241965005,14.2075307283,13.8881794376,37525164
2019-06-18,14.6997639207,14.5869104571,15.0047083862,14.481260406,70914764
2019-06-19,14.8726458224,14.7741991839,14.9734935984,14.5028706437,68489616
2019-06-20,15.2808392014,15.484935891,15.4945404411,14.9422788106,59677532
2019-06-21,15.2112062133,15.2016016632,15.4969415786,15.1151607123,52323316
2019-06-24,15.2064039382,15.2928448891,15.3408676395,15.1775902879,34469288
2019-06-25,14.4284353805,15.1703868754,15.1943982506,14.3540001173,69811684
2019-06-26,14.6109218323,14.6997639207,14.9782958734,14.5508933942,47057740
2019-06-27,14.7693969089,14.7693969089,14.88465151,14.6589445828,37635020
2019-06-28,14.8318264845,14.8822503725,14.9326742605,14.6733514079,49466480
2019-07-01,15.4225063154,15.6794280304,15.7394564685,15.2208107634,72595088
2019-07-02,15.6097950422,15.4056983527,15.6097950422,15.2808392014,40624264
2019-07-03,15.9555588456,15.7082416807,15.9555588456,15.6698234803,33563664
2019-07-05,15.8523099321,15.6290041424,15.9411520205,15.4417154155,58422424
2019-07-08,15.5185518163,15.5569700167,15.5593711542,15.3240596769,52893532
2019-07-09,15.7514621561,15.288042614,15.8042871816,15.2544266887,44297504
2019-07-10,16.2172828357,16.039598659,16.3493453995,15.943553158,77054612
2019-07-11,16.1740623603,16.296520374,16.3997692875,16.0179884213,63924704
2019-07-12,16.4453909005,16.2196839733,16.4501931755,16.1788646353,44596240
2019-07-15,16.5846568769,16.5582443641,16.6134705272,16.4261818003,36697140
2019-07-16,16.3493453995,16.5318318513,16.5870580144,16.1932714605,55996004
2019-07-17,16.1068305096,16.3565488121,16.4309840753,16.0972259595,46253888
2019-07-18,16.1764634978,15.8691178948,16.246096486,15.7106428182,68134004
2019-07-19,15.7850780814,16.4958147885,16.4958147885,15.7442587435,70389548
2019-07-22,16.1572543976,15.9051349576,16.2629044487,15.9003326826,47748176
2019-07-23,16.4694022757,16.4261818003,16.4766056883,16.0972259595,58024900
2019-07-24,16.8199683542,16.2893169614,16.8199683542,16.2797124113,54622456
2019-07-25,16.3397408494,16.64948759,16.6518887275,16.241294211,75037420
2019-07-26,16.8247706292,16.6398830399,16.90160703,16.6206739397,55739200
2019-07-29,16.6686966902,16.7983581165,16.7983581165,16.3445431245,56637752
2019-07-30,16.4453909005,16.2845146864,16.6350807649,16.246096486,55751848
2019-07-31,15.7514621561,16.5750523268,16.6038659771,15.2952460266,98170260
2019-08-01,15.5305575039,15.837903107,16.7119171656,15.2808392014,149192236
2019-08-02,14.8198207969,15.1751891504,15.2304153134,14.5508933942,123460020
2019-08-05,13.2638836815,13.9121908129,13.9121908129,12.8893062277,151242588
2019-08-06,13.8089418994,13.619252035,13.921795363,13.3263132571,106770272
2019-08-07,14.0106374514,13.3527257698,14.077869302,13.0381767542,153954460
2019-08-08,14.9374765355,14.224338691,14.9422788106,14.0922761272,109527836
2019-08-09,14.4956672312,14.7093684708,14.8678435474,14.1595079778,110683396
2019-08-12,14.0106374514,14.2339432411,14.3660058049,13.8113430369,106655768
2019-08-13,14.930273123,13.9842249386,15.2208107634,13.926597638,120227996
2019-08-14,13.5928395222,14.2027284533,14.3443955672,13.5087997089,152465336
2019-08-15,13.5352122216,13.6624725104,13.7633202864,13.2230643436,105422976
2019-08-16,14.1595079778,13.8737726125,14.2838628902,13.8737726125,82448120
2019-08-19,14.8222219344,14.7597923588,14.9446799481,14.6397354826,60181300
2019-08-20,14.5172774689,14.7453855336,14.8990583352,14.5052717813,62836428
2019-08-21,14.8870526475,14.8942560601,15.0287197614,14.7357809835,50980772
2019-08-22,14.7429843961,14.9734935984,15.0767425119,14.3900171801,76615732
2019-08-23,13.3935451077,14.4380399306,14.8390298971,13.2254654811,151406764
2019-08-26,13.9362021881,13.8041396243,13.9410044632,13.5568224594,73445952
2019-08-27,13.8521623748,14.2267398285,14.3011750917,13.6864838856,77564124
2019-08-28,13.9914283512,13.7128963984,14.0634624769,13.5063985714,63872076
